Model,AUC-ROC,AUC-PR,F1-Score,Time(s),auc_mean,ap_mean,f1_mean
LogisticRegression,0.7694 ± 0.0019,0.2466 ± 0.0066,0.2764 ± 0.0024,51.3,0.7694270438889607,0.24656508179743844,0.2764107135348575
RandomForest,0.7645 ± 0.0026,0.2466 ± 0.0094,0.3048 ± 0.0049,115.6,0.764518741630807,0.2465795403365289,0.3047508592141294
XGBoost,0.7836 ± 0.0016,0.2738 ± 0.0049,0.2948 ± 0.0014,42.0,0.7835577594891772,0.2738009264679855,0.2947585581901261
LightGBM,0.7840 ± 0.0019,0.2744 ± 0.0078,0.2957 ± 0.0028,25.7,0.7840492949142874,0.2744379706923556,0.2956694285176282
CatBoost,0.7843 ± 0.0016,0.2758 ± 0.0063,0.3028 ± 0.0017,35.9,0.7843271072919633,0.2757762743517699,0.30275687383120936
